"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.29955266540305,4,0,0.4,0.4
"2",0.258118002494799,6,0,0.4,0.4
"3",0.282755821595162,8,0,0.4,0.4
"4",0.284386436404111,10,0,0.4,0.4
"5",0.238023493363305,12,0,0.4,0.4
"6",0.251565304413557,4,2,0.4,0.4
"7",0.308600130265852,6,2,0.4,0.4
"8",0.239437544073328,8,2,0.4,0.4
"9",0.224170615159246,10,2,0.4,0.4
"10",0.259641434805437,12,2,0.4,0.4
"11",0.31324571351552,4,4,0.4,0.4
"12",0.280266764596962,6,4,0.4,0.4
"13",0.233432986755668,8,4,0.4,0.4
"14",0.216245892825039,10,4,0.4,0.4
"15",0.243598451307279,12,4,0.4,0.4
"16",0.303122700723201,4,6,0.4,0.4
"17",0.205108490297941,6,6,0.4,0.4
"18",0.31586302395639,8,6,0.4,0.4
"19",0.195900025457933,10,6,0.4,0.4
"20",0.267603276563353,12,6,0.4,0.4
"21",0.302023264418066,4,0,0.6,0.4
"22",0.267826773269838,6,0,0.6,0.4
"23",0.225333253861961,8,0,0.6,0.4
"24",0.250113129456188,10,0,0.6,0.4
"25",0.191055228807221,12,0,0.6,0.4
"26",0.316085692104946,4,2,0.6,0.4
"27",0.286853225698009,6,2,0.6,0.4
"28",0.253364427256236,8,2,0.6,0.4
"29",0.25702785255617,10,2,0.6,0.4
"30",0.228312711427552,12,2,0.6,0.4
"31",0.292979614107595,4,4,0.6,0.4
"32",0.294593334967658,6,4,0.6,0.4
"33",0.203541136791196,8,4,0.6,0.4
"34",0.243329179559338,10,4,0.6,0.4
"35",0.251040701225263,12,4,0.6,0.4
"36",0.298729583104288,4,6,0.6,0.4
"37",0.264872755510728,6,6,0.6,0.4
"38",0.2537090974231,8,6,0.6,0.4
"39",0.209607372773362,10,6,0.6,0.4
"40",0.207184154745066,12,6,0.6,0.4
"41",0.287945472035237,4,0,0.8,0.4
"42",0.300910827034184,6,0,0.8,0.4
"43",0.255014274776569,8,0,0.8,0.4
"44",0.215433848258367,10,0,0.8,0.4
"45",0.231959662446099,12,0,0.8,0.4
"46",0.295498896219288,4,2,0.8,0.4
"47",0.286206017276296,6,2,0.8,0.4
"48",0.243901305797984,8,2,0.8,0.4
"49",0.223507629572556,10,2,0.8,0.4
"50",0.192034456490535,12,2,0.8,0.4
"51",0.339590672688478,4,4,0.8,0.4
"52",0.271066901311969,6,4,0.8,0.4
"53",0.289935288949355,8,4,0.8,0.4
"54",0.237443498131348,10,4,0.8,0.4
"55",0.195144163859938,12,4,0.8,0.4
"56",0.331605311978477,4,6,0.8,0.4
"57",0.288220589161789,6,6,0.8,0.4
"58",0.263247191377206,8,6,0.8,0.4
"59",0.220096088084628,10,6,0.8,0.4
"60",0.20705535226676,12,6,0.8,0.4
"61",0.332238252057093,4,0,0.4,0.6
"62",0.293503646581829,6,0,0.4,0.6
"63",0.246638002049901,8,0,0.4,0.6
"64",0.244665488496069,10,0,0.4,0.6
"65",0.26786622121927,12,0,0.4,0.6
"66",0.281395543965314,4,2,0.4,0.6
"67",0.213214676846638,6,2,0.4,0.6
"68",0.22075757178297,8,2,0.4,0.6
