"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.247335080330903,6,0,0.4,0.4
"2",0.178033344459978,8,0,0.4,0.4
"3",0.202553289858824,10,0,0.4,0.4
"4",0.205748418193384,12,0,0.4,0.4
"5",0.227280618444003,6,2,0.4,0.4
"6",0.18808506760695,8,2,0.4,0.4
"7",0.196791424686154,10,2,0.4,0.4
"8",0.166694774861895,12,2,0.4,0.4
"9",0.246522528919321,6,4,0.4,0.4
"10",0.195666168996857,8,4,0.4,0.4
"11",0.241181173791566,10,4,0.4,0.4
"12",0.172113262323972,12,4,0.4,0.4
"13",0.196079303949171,6,6,0.4,0.4
"14",0.182343618301521,8,6,0.4,0.4
"15",0.149919549213902,10,6,0.4,0.4
"16",0.142352489107914,12,6,0.4,0.4
"17",0.27211546051254,6,0,0.6,0.4
"18",0.262216197497508,8,0,0.6,0.4
"19",0.164442909454837,10,0,0.6,0.4
"20",0.18774046542567,12,0,0.6,0.4
"21",0.25322075679412,6,2,0.6,0.4
"22",0.217655250432296,8,2,0.6,0.4
"23",0.213531176864179,10,2,0.6,0.4
"24",0.168482818320504,12,2,0.6,0.4
"25",0.223168161385533,6,4,0.6,0.4
"26",0.184883987283213,8,4,0.6,0.4
"27",0.154357847738302,10,4,0.6,0.4
"28",0.21091554572254,12,4,0.6,0.4
"29",0.227567205375161,6,6,0.6,0.4
"30",0.177437614981941,8,6,0.6,0.4
"31",0.18464661825704,10,6,0.6,0.4
"32",0.141288404020133,12,6,0.6,0.4
"33",0.230320721019299,6,0,0.8,0.4
"34",0.249204112928984,8,0,0.8,0.4
"35",0.184145322156409,10,0,0.8,0.4
"36",0.178730090336676,12,0,0.8,0.4
"37",0.188815241348004,6,2,0.8,0.4
"38",0.182646828851937,8,2,0.8,0.4
"39",0.208669592756336,10,2,0.8,0.4
"40",0.22675712217581,12,2,0.8,0.4
"41",0.220466773714311,6,4,0.8,0.4
"42",0.23805196731698,8,4,0.8,0.4
"43",0.181831423990248,10,4,0.8,0.4
"44",0.178356048165616,12,4,0.8,0.4
"45",0.231703622232509,6,6,0.8,0.4
"46",0.204950286197649,8,6,0.8,0.4
"47",0.246538372266636,10,6,0.8,0.4
"48",0.211201067221748,12,6,0.8,0.4
"49",0.208502631314049,6,0,0.4,0.6
"50",0.172122087659574,8,0,0.4,0.6
"51",0.19138644230474,10,0,0.4,0.6
"52",0.170724969357199,12,0,0.4,0.6
"53",0.282618529979169,6,2,0.4,0.6
"54",0.183424293505355,8,2,0.4,0.6
"55",0.21995813543137,10,2,0.4,0.6
"56",0.215560700334432,12,2,0.4,0.6
"57",0.248960699415072,6,4,0.4,0.6
"58",0.180877183872096,8,4,0.4,0.6
"59",0.201360141523005,10,4,0.4,0.6
"60",0.189531745180784,12,4,0.4,0.6
"61",0.225034813857792,6,6,0.4,0.6
"62",0.226116149770922,8,6,0.4,0.6
"63",0.165576179088663,10,6,0.4,0.6
"64",0.229288540847019,12,6,0.4,0.6
"65",0.235297685780964,6,0,0.6,0.6
"66",0.221348412008014,8,0,0.6,0.6
"67",0.140810200153216,10,0,0.6,0.6
"68",0.17068272750926,12,0,0.6,0.6
"69",0.235452257671097,6,2,0.6,0.6
"70",0.185597221614444,8,2,0.6,0.6
"71",0.176101132425627,10,2,0.6,0.6
"72",0.181741078774788,12,2,0.6,0.6
"73",0.227505685341461,6,4,0.6,0.6
"74",0.185074117913036,8,4,0.6,0.6
"75",0.170410351936169,10,4,0.6,0.6
"76",0.185434532795697,12,4,0.6,0.6
"77",0.201544246790041,6,6,0.6,0.6
"78",0.189346799448083,8,6,0.6,0.6
"79",0.143639495509996,10,6,0.6,0.6
"80",0.186832877700411,12,6,0.6,0.6
"81",0.181655276556672,6,0,0.8,0.6
"82",0.189550703981404,8,0,0.8,0.6
"83",0.147199747328609,10,0,0.8,0.6
"84",0.13563285995347,12,0,0.8,0.6
"85",0.215551032547766,6,2,0.8,0.6
"86",0.189386722338766,8,2,0.8,0.6
"87",0.159323150524822,10,2,0.8,0.6
"88",0.153586425498543,12,2,0.8,0.6
"89",0.175958311722359,6,4,0.8,0.6
"90",0.165680598602182,8,4,0.8,0.6
"91",0.195996872200616,10,4,0.8,0.6
"92",0.164343001450319,12,4,0.8,0.6
"93",0.213132935238809,6,6,0.8,0.6
"94",0.19844964815583,8,6,0.8,0.6
"95",0.142735171309201,10,6,0.8,0.6
"96",0.194297596901326,12,6,0.8,0.6
"97",0.221419090740944,6,0,0.4,0.8
"98",0.192444679082796,8,0,0.4,0.8
"99",0.179004748473517,10,0,0.4,0.8
"100",0.157697357491249,12,0,0.4,0.8
"101",0.191653293641601,6,2,0.4,0.8
"102",0.16131860196675,8,2,0.4,0.8
"103",0.153311885933906,10,2,0.4,0.8
"104",0.106584934779795,12,2,0.4,0.8
"105",0.193797239452173,6,4,0.4,0.8
"106",0.19633775633624,8,4,0.4,0.8
"107",0.140942096425285,10,4,0.4,0.8
"108",0.15352295944437,12,4,0.4,0.8
"109",0.247205202652153,6,6,0.4,0.8
"110",0.16654580614757,8,6,0.4,0.8
"111",0.208678092829482,10,6,0.4,0.8
"112",0.0921782851761741,12,6,0.4,0.8
"113",0.219234505163095,6,0,0.6,0.8
"114",0.167993339006892,8,0,0.6,0.8
"115",0.145746668868915,10,0,0.6,0.8
"116",0.136350715633197,12,0,0.6,0.8
"117",0.183635573864959,6,2,0.6,0.8
"118",0.139100820782153,8,2,0.6,0.8
"119",0.123699934662134,10,2,0.6,0.8
"120",0.137161609783691,12,2,0.6,0.8
"121",0.185994662311381,6,4,0.6,0.8
"122",0.174672903860486,8,4,0.6,0.8
"123",0.156766166467523,10,4,0.6,0.8
"124",0.13034329341641,12,4,0.6,0.8
"125",0.159186066293715,6,6,0.6,0.8
"126",0.145897194373707,8,6,0.6,0.8
"127",0.119171976097732,10,6,0.6,0.8
"128",0.109156293818356,12,6,0.6,0.8
"129",0.156861276618192,6,0,0.8,0.8
"130",0.1769037773925,8,0,0.8,0.8
"131",0.151624960470662,10,0,0.8,0.8
"132",0.170388402955146,12,0,0.8,0.8
"133",0.202012916273742,6,2,0.8,0.8
"134",0.169769198028525,8,2,0.8,0.8
"135",0.163763040930158,10,2,0.8,0.8
"136",0.174367801539404,12,2,0.8,0.8
"137",0.176008768964377,6,4,0.8,0.8
"138",0.165261915524771,8,4,0.8,0.8
"139",0.189401878290819,10,4,0.8,0.8
"140",0.171523250597068,12,4,0.8,0.8
"141",0.212396280404737,6,6,0.8,0.8
"142",0.139865198749522,8,6,0.8,0.8
"143",0.152117474104046,10,6,0.8,0.8
"144",0.125485274965138,12,6,0.8,0.8
