"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.0612598729401762,4,0,0.4,0.4
"2",0.0521225042583299,6,0,0.4,0.4
"3",0.109440478949751,8,0,0.4,0.4
"4",0.150277472098172,10,0,0.4,0.4
"5",0.134065824722607,12,0,0.4,0.4
"6",0.0299725919428363,4,2,0.4,0.4
"7",0.0808970109224192,6,2,0.4,0.4
"8",0.134943163155906,8,2,0.4,0.4
"9",0.0878644650383423,10,2,0.4,0.4
"10",0.116957127206361,12,2,0.4,0.4
"11",0.0471235420590596,4,4,0.4,0.4
"12",0.0563252421784858,6,4,0.4,0.4
"13",0.0706734312229019,8,4,0.4,0.4
"14",0.12749739206964,10,4,0.4,0.4
"15",0.0825120932046664,12,4,0.4,0.4
"16",0.0538597006651746,4,6,0.4,0.4
"17",0.0798273906323042,6,6,0.4,0.4
"18",0.0647470412382801,8,6,0.4,0.4
"19",0.0949791182635736,10,6,0.4,0.4
"20",0.122500251967542,12,6,0.4,0.4
"21",0.0532719499794731,4,0,0.6,0.4
"22",0.0724382454650428,6,0,0.6,0.4
"23",0.0268189446666897,8,0,0.6,0.4
"24",0.0940875028290843,10,0,0.6,0.4
"25",0.114381466251323,12,0,0.6,0.4
"26",0.0151407186204897,4,2,0.6,0.4
"27",0.05617195032736,6,2,0.6,0.4
"28",0.108630379492357,8,2,0.6,0.4
"29",0.0694814546355057,10,2,0.6,0.4
"30",0.0657948089103692,12,2,0.6,0.4
"31",0.0833712823186171,4,4,0.6,0.4
"32",0.0677562689106122,6,4,0.6,0.4
"33",0.0602688979752634,8,4,0.6,0.4
"34",0.0616412339671728,10,4,0.6,0.4
"35",0.0505633479748967,12,4,0.6,0.4
"36",0.0697455505072176,4,6,0.6,0.4
"37",0.016948762645831,6,6,0.6,0.4
"38",0.0606333906726847,8,6,0.6,0.4
"39",0.116544471166577,10,6,0.6,0.4
"40",0.075002179733578,12,6,0.6,0.4
"41",0.0548956085199104,4,0,0.8,0.4
"42",0.0433961623178373,6,0,0.8,0.4
"43",0.0629636285133505,8,0,0.8,0.4
"44",0.0507624221336584,10,0,0.8,0.4
"45",0.108221406984151,12,0,0.8,0.4
"46",0.0368863183677442,4,2,0.8,0.4
"47",0.0519575093265432,6,2,0.8,0.4
"48",0.0412537144534598,8,2,0.8,0.4
"49",0.0535342846206027,10,2,0.8,0.4
"50",0.0703314798971494,12,2,0.8,0.4
"51",0.041080183625723,4,4,0.8,0.4
"52",0.0279691639297562,6,4,0.8,0.4
"53",0.0662890772001932,8,4,0.8,0.4
"54",0.0156237940641809,10,4,0.8,0.4
"55",0.0821109234276006,12,4,0.8,0.4
"56",0.0142855292417895,4,6,0.8,0.4
"57",0.0223429823455697,6,6,0.8,0.4
"58",0.0366273703951363,8,6,0.8,0.4
"59",0.0596902303442722,10,6,0.8,0.4
"60",0.0589254661121318,12,6,0.8,0.4
"61",0.0242449028887723,4,0,0.4,0.6
