"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.194519334574593,4,0,0.4,0.4
"2",0.192962184673296,6,0,0.4,0.4
"3",0.127615211002591,8,0,0.4,0.4
"4",0.152902433594537,10,0,0.4,0.4
"5",0.0868112989822552,12,0,0.4,0.4
"6",0.239084827390676,4,2,0.4,0.4
"7",0.113195145385664,6,2,0.4,0.4
"8",0.0880487154702188,8,2,0.4,0.4
"9",0.129773380251792,10,2,0.4,0.4
"10",0.104269068072991,12,2,0.4,0.4
"11",0.204204395934527,4,4,0.4,0.4
"12",0.140281368399136,6,4,0.4,0.4
"13",0.0582519024433222,8,4,0.4,0.4
"14",0.0988205224955352,10,4,0.4,0.4
"15",0.0836519399085412,12,4,0.4,0.4
"16",0.217371019245393,4,6,0.4,0.4
"17",0.16057030045734,6,6,0.4,0.4
"18",0.110675567542197,8,6,0.4,0.4
"19",0.0177872286331296,10,6,0.4,0.4
"20",0.0986105622755407,12,6,0.4,0.4
"21",0.158238181939456,4,0,0.6,0.4
"22",0.127756600580897,6,0,0.6,0.4
"23",0.169076117793718,8,0,0.6,0.4
"24",0.109756227737586,10,0,0.6,0.4
"25",0.0478065493336457,12,0,0.6,0.4
"26",0.239193468801528,4,2,0.6,0.4
"27",0.148032825760157,6,2,0.6,0.4
"28",0.130375266173382,8,2,0.6,0.4
"29",0.109847695393372,10,2,0.6,0.4
"30",0.0866494801262876,12,2,0.6,0.4
"31",0.187674804204609,4,4,0.6,0.4
"32",0.165552296442886,6,4,0.6,0.4
"33",0.122737344053537,8,4,0.6,0.4
"34",0.117303501246352,10,4,0.6,0.4
"35",0.175925709629749,12,4,0.6,0.4
"36",0.232921267562868,4,6,0.6,0.4
"37",0.162461050366278,6,6,0.6,0.4
"38",0.089161542859631,8,6,0.6,0.4
"39",0.142904727256614,10,6,0.6,0.4
"40",0.109256326173254,12,6,0.6,0.4
"41",0.219140490781655,4,0,0.8,0.4
"42",0.184084729795943,6,0,0.8,0.4
"43",0.137806456150575,8,0,0.8,0.4
"44",0.108378675400157,10,0,0.8,0.4
"45",0.0883998932119251,12,0,0.8,0.4
"46",0.208636262506388,4,2,0.8,0.4
"47",0.17998894722138,6,2,0.8,0.4
