"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.127443769583863,6,0,0.4,0.4
"2",0.148207696073831,8,0,0.4,0.4
"3",0.128987443714187,10,0,0.4,0.4
"4",0.225697779010867,12,0,0.4,0.4
"5",0.146154416631653,6,2,0.4,0.4
"6",0.15028829127481,8,2,0.4,0.4
"7",0.160725931800106,10,2,0.4,0.4
"8",0.119120236296692,12,2,0.4,0.4
"9",0.0806012746059399,6,4,0.4,0.4
"10",0.175222516700498,8,4,0.4,0.4
"11",0.217631434461559,10,4,0.4,0.4
"12",0.177869244396264,12,4,0.4,0.4
"13",0.115163571788731,6,6,0.4,0.4
"14",0.121338168362216,8,6,0.4,0.4
"15",0.163477255388085,10,6,0.4,0.4
"16",0.149208532474415,12,6,0.4,0.4
"17",0.150969885807441,6,0,0.6,0.4
"18",0.100722378593557,8,0,0.6,0.4
"19",0.180664673448644,10,0,0.6,0.4
"20",0.190126908669626,12,0,0.6,0.4
"21",0.155645894422023,6,2,0.6,0.4
"22",0.137029013545605,8,2,0.6,0.4
"23",0.190150757679717,10,2,0.6,0.4
"24",0.1858577596116,12,2,0.6,0.4
"25",0.153394187643615,6,4,0.6,0.4
"26",0.140759992744115,8,4,0.6,0.4
"27",0.159914523806401,10,4,0.6,0.4
"28",0.154173286072958,12,4,0.6,0.4
"29",0.169221786339982,6,6,0.6,0.4
"30",0.139722336687562,8,6,0.6,0.4
"31",0.146741240653888,10,6,0.6,0.4
"32",0.206534566607853,12,6,0.6,0.4
"33",0.127065965624055,6,0,0.8,0.4
"34",0.150050956005718,8,0,0.8,0.4
"35",0.185062816636203,10,0,0.8,0.4
"36",0.186740761406101,12,0,0.8,0.4
"37",0.119478587830975,6,2,0.8,0.4
"38",0.146153346570183,8,2,0.8,0.4
"39",0.168601168147429,10,2,0.8,0.4
"40",0.16331279305822,12,2,0.8,0.4
"41",0.1313280753083,6,4,0.8,0.4
"42",0.166330413341082,8,4,0.8,0.4
"43",0.176747803857285,10,4,0.8,0.4
"44",0.131564970239166,12,4,0.8,0.4
"45",0.159340789426336,6,6,0.8,0.4
"46",0.132881236984539,8,6,0.8,0.4
"47",0.157717764311684,10,6,0.8,0.4
"48",0.131235113471096,12,6,0.8,0.4
"49",0.128070816368712,6,0,0.4,0.6
"50",0.123599296525184,8,0,0.4,0.6
"51",0.14513258026552,10,0,0.4,0.6
"52",0.147959883193897,12,0,0.4,0.6
"53",0.129547110346939,6,2,0.4,0.6
"54",0.22666617263949,8,2,0.4,0.6
"55",0.159516911489806,10,2,0.4,0.6
"56",0.203535334458071,12,2,0.4,0.6
"57",0.129344705856987,6,4,0.4,0.6
"58",0.178687687430826,8,4,0.4,0.6
"59",0.156574815046435,10,4,0.4,0.6
"60",0.154698313569608,12,4,0.4,0.6
"61",0.131761774008674,6,6,0.4,0.6
"62",0.140932766609194,8,6,0.4,0.6
"63",0.167878778956478,10,6,0.4,0.6
"64",0.119256224703538,12,6,0.4,0.6
"65",0.104026608261138,6,0,0.6,0.6
"66",0.145304322159619,8,0,0.6,0.6
"67",0.152716078445189,10,0,0.6,0.6
"68",0.155992697682708,12,0,0.6,0.6
"69",0.109191159632056,6,2,0.6,0.6
"70",0.148205888322859,8,2,0.6,0.6
"71",0.149902153474715,10,2,0.6,0.6
"72",0.156257265079855,12,2,0.6,0.6
"73",0.166815499989926,6,4,0.6,0.6
"74",0.147516183650386,8,4,0.6,0.6
"75",0.158805231437458,10,4,0.6,0.6
"76",0.197773597092516,12,4,0.6,0.6
"77",0.139970111129476,6,6,0.6,0.6
"78",0.126711868144646,8,6,0.6,0.6
"79",0.198824853050927,10,6,0.6,0.6
"80",0.227920614754624,12,6,0.6,0.6
"81",0.134516102401833,6,0,0.8,0.6
"82",0.184983917923796,8,0,0.8,0.6
"83",0.161710239952779,10,0,0.8,0.6
"84",0.176650308388804,12,0,0.8,0.6
"85",0.124071857501904,6,2,0.8,0.6
"86",0.153456704913599,8,2,0.8,0.6
"87",0.142843035013864,10,2,0.8,0.6
"88",0.164041804502456,12,2,0.8,0.6
"89",0.168972997246741,6,4,0.8,0.6
"90",0.187999802862572,8,4,0.8,0.6
"91",0.202526603421617,10,4,0.8,0.6
"92",0.180560713090019,12,4,0.8,0.6
"93",0.175202051400865,6,6,0.8,0.6
"94",0.160627911702103,8,6,0.8,0.6
"95",0.225619076985249,10,6,0.8,0.6
"96",0.214261041281602,12,6,0.8,0.6
"97",0.10603480691081,6,0,0.4,0.8
"98",0.226091780707065,8,0,0.4,0.8
"99",0.163293337525179,10,0,0.4,0.8
"100",0.214834182983012,12,0,0.4,0.8
"101",0.139141343099143,6,2,0.4,0.8
"102",0.130520082554451,8,2,0.4,0.8
"103",0.203827451822941,10,2,0.4,0.8
"104",0.180430695482181,12,2,0.4,0.8
"105",0.163102132211889,6,4,0.4,0.8
"106",0.177212988962422,8,4,0.4,0.8
"107",0.138650154114591,10,4,0.4,0.8
"108",0.214234199964644,12,4,0.4,0.8
"109",0.1842122698364,6,6,0.4,0.8
"110",0.154232052460466,8,6,0.4,0.8
"111",0.169485655535096,10,6,0.4,0.8
"112",0.22341330575583,12,6,0.4,0.8
"113",0.152412167247199,6,0,0.6,0.8
"114",0.15678397447627,8,0,0.6,0.8
"115",0.186295605614743,10,0,0.6,0.8
"116",0.195487537721869,12,0,0.6,0.8
"117",0.110120278649791,6,2,0.6,0.8
"118",0.192937379488112,8,2,0.6,0.8
"119",0.174855371655414,10,2,0.6,0.8
"120",0.19825946537657,12,2,0.6,0.8
"121",0.118641117533546,6,4,0.6,0.8
"122",0.154865944519249,8,4,0.6,0.8
"123",0.171874370571069,10,4,0.6,0.8
"124",0.20848095893679,12,4,0.6,0.8
"125",0.160916747820477,6,6,0.6,0.8
"126",0.190591558686147,8,6,0.6,0.8
"127",0.150468748481241,10,6,0.6,0.8
"128",0.179694796051349,12,6,0.6,0.8
"129",0.122088905515982,6,0,0.8,0.8
"130",0.172028236964328,8,0,0.8,0.8
"131",0.168524583219687,10,0,0.8,0.8
"132",0.198380103802161,12,0,0.8,0.8
"133",0.104216392331904,6,2,0.8,0.8
"134",0.132184507333635,8,2,0.8,0.8
"135",0.168411250628561,10,2,0.8,0.8
"136",0.181067175541332,12,2,0.8,0.8
"137",0.109616449911666,6,4,0.8,0.8
"138",0.153336022412244,8,4,0.8,0.8
"139",0.181566718797006,10,4,0.8,0.8
"140",0.17128187953626,12,4,0.8,0.8
"141",0.128203655470471,6,6,0.8,0.8
"142",0.141103129335081,8,6,0.8,0.8
"143",0.190788379088182,10,6,0.8,0.8
"144",0.162425078264542,12,6,0.8,0.8
