"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.0959367255220543,4,0,0.4,0.4
"2",0.119450531082973,6,0,0.4,0.4
"3",0.153598450212856,8,0,0.4,0.4
"4",0.177774575503173,10,0,0.4,0.4
"5",0.165661614661401,12,0,0.4,0.4
"6",0.103446314162923,4,2,0.4,0.4
"7",0.14371040424493,6,2,0.4,0.4
"8",0.131822180942713,8,2,0.4,0.4
"9",0.209000367872415,10,2,0.4,0.4
"10",0.157037268825718,12,2,0.4,0.4
"11",0.0899179117417049,4,4,0.4,0.4
"12",0.166782601560274,6,4,0.4,0.4
"13",0.158065650920046,8,4,0.4,0.4
"14",0.171397616586021,10,4,0.4,0.4
"15",0.164184382389311,12,4,0.4,0.4
"16",0.122199485472537,4,6,0.4,0.4
"17",0.0835302424629581,6,6,0.4,0.4
"18",0.131284913061996,8,6,0.4,0.4
"19",0.145830417527388,10,6,0.4,0.4
"20",0.218118027242462,12,6,0.4,0.4
"21",0.129389798948442,4,0,0.6,0.4
"22",0.0656987181111356,6,0,0.6,0.4
"23",0.194617230037147,8,0,0.6,0.4
"24",0.212337734874653,10,0,0.6,0.4
"25",0.16026741925898,12,0,0.6,0.4
"26",0.10362199733402,4,2,0.6,0.4
"27",0.127251927248352,6,2,0.6,0.4
"28",0.169705125877416,8,2,0.6,0.4
"29",0.174481327247146,10,2,0.6,0.4
"30",0.1660499374044,12,2,0.6,0.4
"31",0.115261956960086,4,4,0.6,0.4
"32",0.112690932343076,6,4,0.6,0.4
"33",0.097725192955524,8,4,0.6,0.4
"34",0.168601942688835,10,4,0.6,0.4
"35",0.172276102856251,12,4,0.6,0.4
"36",0.152969192721682,4,6,0.6,0.4
"37",0.190359348692639,6,6,0.6,0.4
"38",0.15415953674587,8,6,0.6,0.4
"39",0.212908759474449,10,6,0.6,0.4
"40",0.16710355258386,12,6,0.6,0.4
"41",0.140426473075972,4,0,0.8,0.4
"42",0.11752814721705,6,0,0.8,0.4
"43",0.157850313458504,8,0,0.8,0.4
"44",0.254420272472491,10,0,0.8,0.4
"45",0.221192976641465,12,0,0.8,0.4
"46",0.117827734850632,4,2,0.8,0.4
"47",0.133295294994613,6,2,0.8,0.4
"48",0.161855931116002,8,2,0.8,0.4
"49",0.168176583955492,10,2,0.8,0.4
"50",0.246352248173602,12,2,0.8,0.4
"51",0.139858547856789,4,4,0.8,0.4
"52",0.173222209090578,6,4,0.8,0.4
"53",0.136249397873599,8,4,0.8,0.4
"54",0.207660537573715,10,4,0.8,0.4
"55",0.187422057542289,12,4,0.8,0.4
"56",0.122019261871774,4,6,0.8,0.4
"57",0.156421880174528,6,6,0.8,0.4
"58",0.165620917113549,8,6,0.8,0.4
"59",0.211365871689655,10,6,0.8,0.4
"60",0.180972701909329,12,6,0.8,0.4
"61",0.137640309433704,4,0,0.4,0.6
"62",0.184989633452305,6,0,0.4,0.6
"63",0.18663434806794,8,0,0.4,0.6
"64",0.181688970291902,10,0,0.4,0.6
"65",0.1743695409748,12,0,0.4,0.6
"66",0.109415685448642,4,2,0.4,0.6
"67",0.151592770108087,6,2,0.4,0.6
"68",0.172387152129301,8,2,0.4,0.6
"69",0.219129383472503,10,2,0.4,0.6
"70",0.222893957952476,12,2,0.4,0.6
"71",0.117923109526563,4,4,0.4,0.6
"72",0.14608900282635,6,4,0.4,0.6
"73",0.199033503408882,8,4,0.4,0.6
"74",0.221444351455057,10,4,0.4,0.6
"75",0.270706238329629,12,4,0.4,0.6
"76",0.133621592248092,4,6,0.4,0.6
"77",0.1560513265021,6,6,0.4,0.6
"78",0.192245267958407,8,6,0.4,0.6
"79",0.193123319037363,10,6,0.4,0.6
"80",0.187273943882527,12,6,0.4,0.6
"81",0.128380938232926,4,0,0.6,0.6
"82",0.166524160213114,6,0,0.6,0.6
"83",0.194570862596175,8,0,0.6,0.6
"84",0.224867020185885,10,0,0.6,0.6
"85",0.21203996083108,12,0,0.6,0.6
"86",0.140673134408882,4,2,0.6,0.6
"87",0.159103704366977,6,2,0.6,0.6
"88",0.16655255885729,8,2,0.6,0.6
"89",0.193281693312701,10,2,0.6,0.6
"90",0.213972722078783,12,2,0.6,0.6
"91",0.138357105241886,4,4,0.6,0.6
"92",0.145935906618401,6,4,0.6,0.6
"93",0.184884817208452,8,4,0.6,0.6
"94",0.248491617891959,10,4,0.6,0.6
"95",0.20760910928973,12,4,0.6,0.6
"96",0.10286001832174,4,6,0.6,0.6
"97",0.187115101921191,6,6,0.6,0.6
"98",0.153128758765238,8,6,0.6,0.6
"99",0.224335222765601,10,6,0.6,0.6
"100",0.26245219503086,12,6,0.6,0.6
"101",0.136813975985073,4,0,0.8,0.6
"102",0.189616611461528,6,0,0.8,0.6
"103",0.238607757119992,8,0,0.8,0.6
"104",0.229241579390313,10,0,0.8,0.6
"105",0.230823492650685,12,0,0.8,0.6
"106",0.130151512966755,4,2,0.8,0.6
"107",0.161706451686959,6,2,0.8,0.6
"108",0.218626086794419,8,2,0.8,0.6
"109",0.252768091485289,10,2,0.8,0.6
"110",0.25229584288122,12,2,0.8,0.6
"111",0.151659792220232,4,4,0.8,0.6
"112",0.172621187669499,6,4,0.8,0.6
"113",0.228833554383141,8,4,0.8,0.6
"114",0.224664416286368,10,4,0.8,0.6
"115",0.198795155625393,12,4,0.8,0.6
"116",0.149867011948269,4,6,0.8,0.6
"117",0.180246066833517,6,6,0.8,0.6
"118",0.134346791987324,8,6,0.8,0.6
"119",0.24088421402296,10,6,0.8,0.6
"120",0.274651738710115,12,6,0.8,0.6
"121",0.123872619159809,4,0,0.4,0.8
"122",0.133911533671179,6,0,0.4,0.8
"123",0.164521290178941,8,0,0.4,0.8
"124",0.23610843100437,10,0,0.4,0.8
"125",0.182990718716068,12,0,0.4,0.8
"126",0.134010880771437,4,2,0.4,0.8
"127",0.162341002212824,6,2,0.4,0.8
"128",0.184959679841368,8,2,0.4,0.8
"129",0.165705179159671,10,2,0.4,0.8
"130",0.213640504523856,12,2,0.4,0.8
"131",0.110038676061315,4,4,0.4,0.8
"132",0.189450796526738,6,4,0.4,0.8
"133",0.203992857211762,8,4,0.4,0.8
"134",0.191732693048541,10,4,0.4,0.8
"135",0.248160293472499,12,4,0.4,0.8
"136",0.136895029304662,4,6,0.4,0.8
"137",0.176003559637681,6,6,0.4,0.8
"138",0.178112848414516,8,6,0.4,0.8
"139",0.19331659487188,10,6,0.4,0.8
"140",0.208540056592451,12,6,0.4,0.8
"141",0.106632215509162,4,0,0.6,0.8
"142",0.169596939168338,6,0,0.6,0.8
"143",0.177511570215061,8,0,0.6,0.8
"144",0.229254444348604,10,0,0.6,0.8
"145",0.210805892538602,12,0,0.6,0.8
"146",0.140879877629078,4,2,0.6,0.8
"147",0.174487708747647,6,2,0.6,0.8
"148",0.208159150462651,8,2,0.6,0.8
"149",0.237612803889422,10,2,0.6,0.8
"150",0.27501150681316,12,2,0.6,0.8
"151",0.1606549425021,4,4,0.6,0.8
"152",0.222690268174578,6,4,0.6,0.8
"153",0.236523358825309,8,4,0.6,0.8
"154",0.248922296034181,10,4,0.6,0.8
"155",0.224890277165946,12,4,0.6,0.8
"156",0.119843320375838,4,6,0.6,0.8
"157",0.201725742041602,6,6,0.6,0.8
"158",0.19515272418085,8,6,0.6,0.8
"159",0.203960533501589,10,6,0.6,0.8
"160",0.254134102214219,12,6,0.6,0.8
"161",0.15361941183033,4,0,0.8,0.8
"162",0.193629096923061,6,0,0.8,0.8
"163",0.168863336555459,8,0,0.8,0.8
"164",0.248375346451285,10,0,0.8,0.8
"165",0.237420561675061,12,0,0.8,0.8
"166",0.121120431746779,4,2,0.8,0.8
"167",0.187856488150235,6,2,0.8,0.8
"168",0.198246130991013,8,2,0.8,0.8
"169",0.237610168952668,10,2,0.8,0.8
"170",0.228600105490447,12,2,0.8,0.8
"171",0.152424903270005,4,4,0.8,0.8
"172",0.178219662780148,6,4,0.8,0.8
"173",0.217888321607756,8,4,0.8,0.8
"174",0.229891894270357,10,4,0.8,0.8
"175",0.214566136799262,12,4,0.8,0.8
"176",0.125260148693531,4,6,0.8,0.8
"177",0.163046929782892,6,6,0.8,0.8
"178",0.187715522163576,8,6,0.8,0.8
"179",0.210279556602281,10,6,0.8,0.8
"180",0.259182841591971,12,6,0.8,0.8
