"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.120346622220468,4,0,0.4,0.4
"2",0.0923429935781385,6,0,0.4,0.4
"3",0.126729386648427,8,0,0.4,0.4
"4",0.0682584032141698,10,0,0.4,0.4
"5",0.0466875768235064,12,0,0.4,0.4
"6",0.172059976804613,4,2,0.4,0.4
"7",0.113565443237616,6,2,0.4,0.4
"8",0.115928967663979,8,2,0.4,0.4
"9",0.0638419304216499,10,2,0.4,0.4
"10",0.0715556124160228,12,2,0.4,0.4
"11",0.124554766505399,4,4,0.4,0.4
"12",0.114853281166702,6,4,0.4,0.4
"13",0.0872988729914158,8,4,0.4,0.4
"14",0.0115518889513383,10,4,0.4,0.4
"15",0.0607934771313758,12,4,0.4,0.4
"16",0.0933640169309632,4,6,0.4,0.4
"17",0.0935154376501113,6,6,0.4,0.4
"18",0.0998699976344373,8,6,0.4,0.4
"19",0.112153877384448,10,6,0.4,0.4
"20",0.100077804918811,12,6,0.4,0.4
"21",0.073913956289261,4,0,0.6,0.4
"22",0.112048606772302,6,0,0.6,0.4
"23",0.0816533225980457,8,0,0.6,0.4
"24",0.125786218017775,10,0,0.6,0.4
"25",0.0976883136285459,12,0,0.6,0.4
"26",0.065724644195496,4,2,0.6,0.4
"27",0.116861300804247,6,2,0.6,0.4
"28",0.100070718612199,8,2,0.6,0.4
"29",0.0722210584629853,10,2,0.6,0.4
"30",0.0790102269234256,12,2,0.6,0.4
"31",0.0856089862202732,4,4,0.6,0.4
"32",0.103773170251525,6,4,0.6,0.4
"33",0.0416254193718039,8,4,0.6,0.4
"34",0.142282964345071,10,4,0.6,0.4
"35",0.0598057754879982,12,4,0.6,0.4
"36",0.149753810145142,4,6,0.6,0.4
"37",0.100752886581735,6,6,0.6,0.4
"38",0.070812033350592,8,6,0.6,0.4
"39",0.0915408671111321,10,6,0.6,0.4
"40",0.0545800265653551,12,6,0.6,0.4
"41",0.086493659229079,4,0,0.8,0.4
"42",0.102996403270957,6,0,0.8,0.4
"43",0.130388790721966,8,0,0.8,0.4
"44",0.10943404343561,10,0,0.8,0.4
"45",0.0401064863006007,12,0,0.8,0.4
"46",0.0625103238785935,4,2,0.8,0.4
"47",0.11238732542604,6,2,0.8,0.4
"48",0.121179015538115,8,2,0.8,0.4
"49",0.0548966522140833,10,2,0.8,0.4
"50",0.0835988146435747,12,2,0.8,0.4
"51",0.113551327824693,4,4,0.8,0.4
"52",0.0853942676459677,6,4,0.8,0.4
"53",0.0777318269399337,8,4,0.8,0.4
"54",0.0902073212222218,10,4,0.8,0.4
"55",0.0670893991644107,12,4,0.8,0.4
"56",0.135976650925495,4,6,0.8,0.4
"57",0.0994085591968322,6,6,0.8,0.4
"58",0.107318929822311,8,6,0.8,0.4
"59",0.115492606760183,10,6,0.8,0.4
"60",0.123242465383446,12,6,0.8,0.4
"61",0.0860842105828686,4,0,0.4,0.6
"62",0.0834751636541953,6,0,0.4,0.6
"63",0.0353080523364041,8,0,0.4,0.6
"64",0.0376612782997537,10,0,0.4,0.6
"65",0.000449139708303142,12,0,0.4,0.6
"66",0.0782409838895378,4,2,0.4,0.6
"67",0.114229533835278,6,2,0.4,0.6
"68",0.0990328739710516,8,2,0.4,0.6
"69",0.0467858695841232,10,2,0.4,0.6
"70",0.119118688745205,12,2,0.4,0.6
"71",0.130683049807099,4,4,0.4,0.6
"72",0.11438898561174,6,4,0.4,0.6
"73",0.0746206171433619,8,4,0.4,0.6
"74",0.0889819833816262,10,4,0.4,0.6
"75",0.0740832867861825,12,4,0.4,0.6
"76",0.0727408602361476,4,6,0.4,0.6
"77",0.0893294382481697,6,6,0.4,0.6
"78",0.022452796569946,8,6,0.4,0.6
"79",0.0506917690990747,10,6,0.4,0.6
"80",0.094602809276103,12,6,0.4,0.6
"81",0.0824077174989207,4,0,0.6,0.6
"82",0.0458403071899536,6,0,0.6,0.6
"83",0.0323104487257169,8,0,0.6,0.6
"84",0.0480621958584419,10,0,0.6,0.6
"85",0.0055542037324501,12,0,0.6,0.6
"86",0.0748777048132778,4,2,0.6,0.6
"87",0.112407579156695,6,2,0.6,0.6
"88",0.103038265623833,8,2,0.6,0.6
"89",0.0555544928322135,10,2,0.6,0.6
"90",0.0514213072701325,12,2,0.6,0.6
"91",0.101494791129265,4,4,0.6,0.6
"92",0.0398720431983082,6,4,0.6,0.6
"93",0.0509934794709398,8,4,0.6,0.6
"94",0.0460494420485585,10,4,0.6,0.6
"95",0.0303561061382855,12,4,0.6,0.6
"96",0.108964890387597,4,6,0.6,0.6
"97",0.0946560060565285,6,6,0.6,0.6
"98",0.0566678953880365,8,6,0.6,0.6
"99",0.00033392818523892,10,6,0.6,0.6
"100",0.00373547444975029,12,6,0.6,0.6
"101",0.096830783099364,4,0,0.8,0.6
"102",0.0424926421441278,6,0,0.8,0.6
"103",0.034558505793018,8,0,0.8,0.6
"104",0.0186026727667049,10,0,0.8,0.6
"105",0.0478163042541992,12,0,0.8,0.6
"106",0.0657146239222518,4,2,0.8,0.6
"107",0.0756858037995037,6,2,0.8,0.6
"108",0.0775011949843284,8,2,0.8,0.6
"109",0.00515457061210745,10,2,0.8,0.6
"110",0.0334071067370725,12,2,0.8,0.6
"111",0.0964334865130984,4,4,0.8,0.6
"112",0.0731111959492904,6,4,0.8,0.6
"113",0.0636193542654501,8,4,0.8,0.6
"114",0.0104254852290828,10,4,0.8,0.6
"115",0.0429755951137706,12,4,0.8,0.6
"116",0.056587859867309,4,6,0.8,0.6
"117",0.0621369575350643,6,6,0.8,0.6
"118",0.0800057322193631,8,6,0.8,0.6
"119",0.0601646739336449,10,6,0.8,0.6
"120",0.0850163325054169,12,6,0.8,0.6
"121",0.0401641317667093,4,0,0.4,0.8
"122",0.0690001970498892,6,0,0.4,0.8
"123",0.0339939925771605,8,0,0.4,0.8
"124",0.00657957708558956,10,0,0.4,0.8
"125",0.0465468201243839,12,0,0.4,0.8
"126",0.137686632191785,4,2,0.4,0.8
"127",0.09394558810406,6,2,0.4,0.8
"128",0.0536383040449895,8,2,0.4,0.8
"129",0.00534669313173501,10,2,0.4,0.8
"130",0.0236443945919105,12,2,0.4,0.8
"131",0.0563675082289138,4,4,0.4,0.8
"132",0.0355895988283325,6,4,0.4,0.8
"133",0.0505386829182029,8,4,0.4,0.8
"134",0.0372276148650449,10,4,0.4,0.8
"135",0.00373548172440955,12,4,0.4,0.8
"136",0.11058791187322,4,6,0.4,0.8
"137",0.111366725227571,6,6,0.4,0.8
"138",0.0266982121154093,8,6,0.4,0.8
"139",0.0363307784119464,10,6,0.4,0.8
"140",0.00900857172694184,12,6,0.4,0.8
"141",0.0763620384139373,4,0,0.6,0.8
"142",0.0682348828769265,6,0,0.6,0.8
"143",0.0230738455212191,8,0,0.6,0.8
"144",0.0329987226401681,10,0,0.6,0.8
"145",0.0329061025197736,12,0,0.6,0.8
"146",0.0938472656787387,4,2,0.6,0.8
"147",0.0781615479056304,6,2,0.6,0.8
"148",0.0217379639345659,8,2,0.6,0.8
"149",0.0425234934875237,10,2,0.6,0.8
"150",0.065085688149738,12,2,0.6,0.8
"151",0.0523263221612064,4,4,0.6,0.8
"152",0.0304334700279056,6,4,0.6,0.8
"153",0.026724430320696,8,4,0.6,0.8
"154",0.0502950717492758,10,4,0.6,0.8
"155",0.0464678967219007,12,4,0.6,0.8
"156",0.0464039510755702,4,6,0.6,0.8
"157",0.0857847320841209,6,6,0.6,0.8
"158",0.0261146709125425,8,6,0.6,0.8
"159",0.0253838257733557,10,6,0.6,0.8
"160",0.0109264954354299,12,6,0.6,0.8
"161",0.0961598479386792,4,0,0.8,0.8
"162",0.0547321024802704,6,0,0.8,0.8
"163",0.021846918303413,8,0,0.8,0.8
"164",0.0284329178539301,10,0,0.8,0.8
"165",0.00558194021654484,12,0,0.8,0.8
"166",0.0532548395260494,4,2,0.8,0.8
"167",0.0630134895051028,6,2,0.8,0.8
"168",0.0052148661055262,8,2,0.8,0.8
"169",0.0195326684969435,10,2,0.8,0.8
"170",0.019514413269683,12,2,0.8,0.8
"171",0.0777186847762015,4,4,0.8,0.8
"172",0.059468396866172,6,4,0.8,0.8
"173",0.0273591503088983,8,4,0.8,0.8
"174",0.0517261153082301,10,4,0.8,0.8
"175",0.00165421513024744,12,4,0.8,0.8
"176",0.0470840377061469,4,6,0.8,0.8
