"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.14843372790543,6,0,0.4,0.4
"2",0.159976630187264,8,0,0.4,0.4
"3",0.200680664021635,10,0,0.4,0.4
"4",0.185824525251711,12,0,0.4,0.4
"5",0.162382393347017,6,2,0.4,0.4
"6",0.175891039751846,8,2,0.4,0.4
"7",0.180254870974907,10,2,0.4,0.4
"8",0.190554139707471,12,2,0.4,0.4
"9",0.199767275935958,6,4,0.4,0.4
"10",0.185477723196641,8,4,0.4,0.4
"11",0.193302407735353,10,4,0.4,0.4
"12",0.174373957402781,12,4,0.4,0.4
"13",0.152383638119598,6,6,0.4,0.4
"14",0.144548285542555,8,6,0.4,0.4
"15",0.152583247950487,10,6,0.4,0.4
"16",0.205462814163798,12,6,0.4,0.4
"17",0.128446982866407,6,0,0.6,0.4
"18",0.120820379087998,8,0,0.6,0.4
"19",0.149329296793237,10,0,0.6,0.4
"20",0.139383722564537,12,0,0.6,0.4
"21",0.127463839035566,6,2,0.6,0.4
"22",0.168079175412485,8,2,0.6,0.4
"23",0.153905643092215,10,2,0.6,0.4
"24",0.165098448306522,12,2,0.6,0.4
"25",0.147145246145592,6,4,0.6,0.4
"26",0.197313171707161,8,4,0.6,0.4
"27",0.169355206809659,10,4,0.6,0.4
"28",0.169016007084309,12,4,0.6,0.4
"29",0.132845881202964,6,6,0.6,0.4
"30",0.133095864078515,8,6,0.6,0.4
"31",0.18093603776654,10,6,0.6,0.4
"32",0.14984163325204,12,6,0.6,0.4
"33",0.14777328271467,6,0,0.8,0.4
"34",0.160206954254566,8,0,0.8,0.4
"35",0.143909525669731,10,0,0.8,0.4
"36",0.218856293294857,12,0,0.8,0.4
"37",0.170401532368386,6,2,0.8,0.4
"38",0.151108483639119,8,2,0.8,0.4
"39",0.186416641501788,10,2,0.8,0.4
"40",0.212692785931375,12,2,0.8,0.4
"41",0.129756263510935,6,4,0.8,0.4
"42",0.145037870540844,8,4,0.8,0.4
"43",0.125894997803827,10,4,0.8,0.4
"44",0.178764358322825,12,4,0.8,0.4
