"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.215004794475337,6,0,0.4,0.4
"2",0.323974124321682,8,0,0.4,0.4
"3",0.255926133182835,10,0,0.4,0.4
"4",0.222272025894329,12,0,0.4,0.4
"5",0.267278176019096,6,2,0.4,0.4
"6",0.232627491442141,8,2,0.4,0.4
"7",0.30869857218542,10,2,0.4,0.4
"8",0.252527119796176,12,2,0.4,0.4
"9",0.240252787777914,6,4,0.4,0.4
"10",0.197259319136919,8,4,0.4,0.4
"11",0.227451634675145,10,4,0.4,0.4
"12",0.279046766688997,12,4,0.4,0.4
"13",0.262927010486352,6,6,0.4,0.4
"14",0.265229583482367,8,6,0.4,0.4
"15",0.229668979957575,10,6,0.4,0.4
"16",0.231329901209449,12,6,0.4,0.4
"17",0.315781151704691,6,0,0.6,0.4
"18",0.221530149479627,8,0,0.6,0.4
"19",0.296820469011169,10,0,0.6,0.4
"20",0.260264988304002,12,0,0.6,0.4
"21",0.23427346264982,6,2,0.6,0.4
"22",0.270377722321048,8,2,0.6,0.4
"23",0.288268715128564,10,2,0.6,0.4
"24",0.302224845050185,12,2,0.6,0.4
"25",0.273967250748994,6,4,0.6,0.4
"26",0.210680661048507,8,4,0.6,0.4
"27",0.287750768505603,10,4,0.6,0.4
"28",0.248282639210369,12,4,0.6,0.4
"29",0.262032913545041,6,6,0.6,0.4
"30",0.279284673240134,8,6,0.6,0.4
"31",0.30078597739395,10,6,0.6,0.4
"32",0.180570266816884,12,6,0.6,0.4
"33",0.294517680863011,6,0,0.8,0.4
"34",0.276597837984223,8,0,0.8,0.4
"35",0.303064270170836,10,0,0.8,0.4
"36",0.279214110858704,12,0,0.8,0.4
"37",0.257392971026542,6,2,0.8,0.4
"38",0.295758367144481,8,2,0.8,0.4
"39",0.29100777202765,10,2,0.8,0.4
"40",0.297920071776685,12,2,0.8,0.4
"41",0.294380367261496,6,4,0.8,0.4
"42",0.266076836280889,8,4,0.8,0.4
"43",0.26209345118488,10,4,0.8,0.4
"44",0.295897529683451,12,4,0.8,0.4
"45",0.287040900951243,6,6,0.8,0.4
"46",0.306354695032961,8,6,0.8,0.4
"47",0.286210711539611,10,6,0.8,0.4
"48",0.259334822473494,12,6,0.8,0.4
"49",0.286620857573891,6,0,0.4,0.6
"50",0.188293938901323,8,0,0.4,0.6
"51",0.236604683415963,10,0,0.4,0.6
"52",0.244947451018556,12,0,0.4,0.6
"53",0.212269408569166,6,2,0.4,0.6
"54",0.248052747338985,8,2,0.4,0.6
"55",0.242880035101532,10,2,0.4,0.6
"56",0.250001368307527,12,2,0.4,0.6
"57",0.235674167158512,6,4,0.4,0.6
"58",0.250297184951029,8,4,0.4,0.6
"59",0.230943265578519,10,4,0.4,0.6
"60",0.241564508517579,12,4,0.4,0.6
"61",0.236642256955469,6,6,0.4,0.6
"62",0.201092244431672,8,6,0.4,0.6
"63",0.279641970251038,10,6,0.4,0.6
"64",0.215948929055844,12,6,0.4,0.6
"65",0.277958518493674,6,0,0.6,0.6
"66",0.263218498133295,8,0,0.6,0.6
"67",0.194540078307033,10,0,0.6,0.6
"68",0.226360995319881,12,0,0.6,0.6
"69",0.231814249761023,6,2,0.6,0.6
"70",0.233550681953061,8,2,0.6,0.6
"71",0.305173544169078,10,2,0.6,0.6
"72",0.244202373684477,12,2,0.6,0.6
"73",0.210656128840454,6,4,0.6,0.6
"74",0.233103841952014,8,4,0.6,0.6
"75",0.289829190138363,10,4,0.6,0.6
"76",0.232673006897897,12,4,0.6,0.6
"77",0.266117716466641,6,6,0.6,0.6
"78",0.244913150087081,8,6,0.6,0.6
"79",0.209585275941848,10,6,0.6,0.6
"80",0.238070248582044,12,6,0.6,0.6
"81",0.245589174397138,6,0,0.8,0.6
"82",0.267232247463767,8,0,0.8,0.6
"83",0.257904127337878,10,0,0.8,0.6
"84",0.227388244969086,12,0,0.8,0.6
"85",0.275304592562723,6,2,0.8,0.6
"86",0.248438460922689,8,2,0.8,0.6
"87",0.305463285338274,10,2,0.8,0.6
"88",0.238063440047377,12,2,0.8,0.6
"89",0.272248197863812,6,4,0.8,0.6
"90",0.256091172333275,8,4,0.8,0.6
"91",0.172749255779143,10,4,0.8,0.6
"92",0.256517079005264,12,4,0.8,0.6
"93",0.283184416183074,6,6,0.8,0.6
"94",0.264764031113843,8,6,0.8,0.6
"95",0.231123241438058,10,6,0.8,0.6
"96",0.240233224166134,12,6,0.8,0.6
"97",0.234048958558344,6,0,0.4,0.8
"98",0.323232545805359,8,0,0.4,0.8
"99",0.178337098527452,10,0,0.4,0.8
"100",0.20268298529429,12,0,0.4,0.8
"101",0.270082745789048,6,2,0.4,0.8
"102",0.246170018337063,8,2,0.4,0.8
"103",0.20751144436591,10,2,0.4,0.8
"104",0.132812347709525,12,2,0.4,0.8
"105",0.22651024958307,6,4,0.4,0.8
"106",0.221006758562128,8,4,0.4,0.8
"107",0.179265844364274,10,4,0.4,0.8
"108",0.207265346259425,12,4,0.4,0.8
"109",0.191768003527769,6,6,0.4,0.8
"110",0.24539271361046,8,6,0.4,0.8
"111",0.15911172730465,10,6,0.4,0.8
"112",0.167978253959662,12,6,0.4,0.8
"113",0.219736128782498,6,0,0.6,0.8
"114",0.223738387254921,8,0,0.6,0.8
"115",0.216524567990279,10,0,0.6,0.8
"116",0.194555909793277,12,0,0.6,0.8
"117",0.261062566246356,6,2,0.6,0.8
"118",0.183866428313239,8,2,0.6,0.8
"119",0.219910404914142,10,2,0.6,0.8
"120",0.190572496031138,12,2,0.6,0.8
"121",0.224224540921359,6,4,0.6,0.8
"122",0.20201114092247,8,4,0.6,0.8
"123",0.237707157235123,10,4,0.6,0.8
"124",0.187889744914023,12,4,0.6,0.8
"125",0.234664100168811,6,6,0.6,0.8
"126",0.229757203026337,8,6,0.6,0.8
"127",0.212453675484085,10,6,0.6,0.8
"128",0.23830273107237,12,6,0.6,0.8
"129",0.262166409804734,6,0,0.8,0.8
"130",0.212528823494826,8,0,0.8,0.8
"131",0.21902457913196,10,0,0.8,0.8
"132",0.239865415312212,12,0,0.8,0.8
"133",0.262938209353948,6,2,0.8,0.8
"134",0.233231595882311,8,2,0.8,0.8
"135",0.221664995797118,10,2,0.8,0.8
"136",0.223253133591941,12,2,0.8,0.8
"137",0.229985151682167,6,4,0.8,0.8
"138",0.248251242524699,8,4,0.8,0.8
"139",0.208777741044959,10,4,0.8,0.8
"140",0.20869266835649,12,4,0.8,0.8
"141",0.24238780120361,6,6,0.8,0.8
"142",0.243610063162076,8,6,0.8,0.8
"143",0.232761429382111,10,6,0.8,0.8
"144",0.207219563403678,12,6,0.8,0.8
