"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.182295146625082,4,0,0.4,0.4
"2",0.139734008088225,6,0,0.4,0.4
"3",0.143983329176101,8,0,0.4,0.4
"4",0.124776037816187,10,0,0.4,0.4
"5",0.0365683529722817,12,0,0.4,0.4
"6",0.198950719133864,4,2,0.4,0.4
"7",0.154171383186181,6,2,0.4,0.4
"8",0.129755479224238,8,2,0.4,0.4
"9",0.0941710822806941,10,2,0.4,0.4
"10",0.169012713469738,12,2,0.4,0.4
"11",0.207569101034241,4,4,0.4,0.4
"12",0.236001835611142,6,4,0.4,0.4
"13",0.131316438254985,8,4,0.4,0.4
"14",0.167580803095833,10,4,0.4,0.4
"15",0.190872926999014,12,4,0.4,0.4
"16",0.175340651752617,4,6,0.4,0.4
"17",0.204399184749335,6,6,0.4,0.4
"18",0.0492047648553889,8,6,0.4,0.4
"19",0.181017947951767,10,6,0.4,0.4
"20",0.0829603145061355,12,6,0.4,0.4
"21",0.215124975774824,4,0,0.6,0.4
"22",0.204077910712442,6,0,0.6,0.4
"23",0.141037515855475,8,0,0.6,0.4
"24",0.143749545471248,10,0,0.6,0.4
"25",0.110182890584994,12,0,0.6,0.4
"26",0.194773596543098,4,2,0.6,0.4
"27",0.199372755225025,6,2,0.6,0.4
"28",0.166219986981742,8,2,0.6,0.4
"29",0.154574208325121,10,2,0.6,0.4
"30",0.102500374528323,12,2,0.6,0.4
"31",0.18062525124696,4,4,0.6,0.4
"32",0.214500470125302,6,4,0.6,0.4
"33",0.21535636522269,8,4,0.6,0.4
"34",0.176763696275545,10,4,0.6,0.4
"35",0.142459128454575,12,4,0.6,0.4
"36",0.175397672645303,4,6,0.6,0.4
"37",0.199411041805342,6,6,0.6,0.4
"38",0.206142449596163,8,6,0.6,0.4
"39",0.140392446535966,10,6,0.6,0.4
"40",0.111187839548909,12,6,0.6,0.4
"41",0.221773186131908,4,0,0.8,0.4
"42",0.15395822833792,6,0,0.8,0.4
"43",0.147245440373876,8,0,0.8,0.4
"44",0.169239126661097,10,0,0.8,0.4
"45",0.149185189014891,12,0,0.8,0.4
"46",0.20761961262065,4,2,0.8,0.4
"47",0.22044918640518,6,2,0.8,0.4
"48",0.198618733308306,8,2,0.8,0.4
"49",0.106833466631544,10,2,0.8,0.4
"50",0.148313654867065,12,2,0.8,0.4
"51",0.217073920094707,4,4,0.8,0.4
"52",0.179849527877089,6,4,0.8,0.4
"53",0.161233184450806,8,4,0.8,0.4
"54",0.18708843901389,10,4,0.8,0.4
"55",0.171199834695038,12,4,0.8,0.4
"56",0.243081770183947,4,6,0.8,0.4
"57",0.221514349577788,6,6,0.8,0.4
"58",0.135353602645678,8,6,0.8,0.4
"59",0.125772399147039,10,6,0.8,0.4
"60",0.104892049519784,12,6,0.8,0.4
"61",0.192171232151452,4,0,0.4,0.6
"62",0.144340011119883,6,0,0.4,0.6
"63",0.0814193115742286,8,0,0.4,0.6
"64",0.0949756164941928,10,0,0.4,0.6
"65",0.0727917370744988,12,0,0.4,0.6
"66",0.175236588271663,4,2,0.4,0.6
"67",0.150222485445371,6,2,0.4,0.6
"68",0.13815965399215,8,2,0.4,0.6
"69",0.161829098860832,10,2,0.4,0.6
"70",0.0628863693036677,12,2,0.4,0.6
"71",0.207827720465155,4,4,0.4,0.6
"72",0.202404052081228,6,4,0.4,0.6
"73",0.103988731303368,8,4,0.4,0.6
"74",0.0945843044892493,10,4,0.4,0.6
"75",0.104165506971558,12,4,0.4,0.6
"76",0.21311476456586,4,6,0.4,0.6
"77",0.173941253909871,6,6,0.4,0.6
"78",0.152964362624993,8,6,0.4,0.6
"79",0.114684708424122,10,6,0.4,0.6
"80",0.0885383318429377,12,6,0.4,0.6
"81",0.226320554591664,4,0,0.6,0.6
"82",0.204405862961768,6,0,0.6,0.6
"83",0.193222803306801,8,0,0.6,0.6
"84",0.103609944991556,10,0,0.6,0.6
"85",0.129816092977043,12,0,0.6,0.6
"86",0.240120566160099,4,2,0.6,0.6
"87",0.197730650566324,6,2,0.6,0.6
"88",0.136394580204153,8,2,0.6,0.6
"89",0.160937336816751,10,2,0.6,0.6
"90",0.0754789514197453,12,2,0.6,0.6
"91",0.219703326556609,4,4,0.6,0.6
"92",0.183015113671406,6,4,0.6,0.6
"93",0.228464160555557,8,4,0.6,0.6
"94",0.156893646152695,10,4,0.6,0.6
"95",0.0677897308649953,12,4,0.6,0.6
"96",0.17710380361463,4,6,0.6,0.6
"97",0.160498458554145,6,6,0.6,0.6
"98",0.193573652767373,8,6,0.6,0.6
"99",0.104120267306066,10,6,0.6,0.6
"100",0.150919370084743,12,6,0.6,0.6
"101",0.187521561818332,4,0,0.8,0.6
"102",0.13774826313507,6,0,0.8,0.6
"103",0.131071057466435,8,0,0.8,0.6
"104",0.0863269080922942,10,0,0.8,0.6
"105",0.109632247615563,12,0,0.8,0.6
"106",0.184828403479721,4,2,0.8,0.6
"107",0.151311777282673,6,2,0.8,0.6
"108",0.102941644389234,8,2,0.8,0.6
"109",0.148201100359559,10,2,0.8,0.6
"110",0.112132380846829,12,2,0.8,0.6
"111",0.24726008245627,4,4,0.8,0.6
"112",0.147088389366973,6,4,0.8,0.6
"113",0.176356818835946,8,4,0.8,0.6
"114",0.101097025200328,10,4,0.8,0.6
"115",0.121292021427869,12,4,0.8,0.6
"116",0.214107690231726,4,6,0.8,0.6
"117",0.197164272422087,6,6,0.8,0.6
"118",0.169199364865623,8,6,0.8,0.6
"119",0.150336078324835,10,6,0.8,0.6
"120",0.124939937181538,12,6,0.8,0.6
"121",0.199395694971982,4,0,0.4,0.8
"122",0.16320905996246,6,0,0.4,0.8
"123",0.113579527359344,8,0,0.4,0.8
"124",0.0532478268041372,10,0,0.4,0.8
"125",0.117192750629269,12,0,0.4,0.8
"126",0.164433435213057,4,2,0.4,0.8
"127",0.10843937389529,6,2,0.4,0.8
"128",0.0431857066503557,8,2,0.4,0.8
"129",0.145153106660202,10,2,0.4,0.8
"130",0.0487080440211964,12,2,0.4,0.8
"131",0.236267442821536,4,4,0.4,0.8
"132",0.1469208592867,6,4,0.4,0.8
"133",0.0682328632741186,8,4,0.4,0.8
"134",0.0691360195458012,10,4,0.4,0.8
"135",0.117514388320483,12,4,0.4,0.8
