"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.272942395388266,4,0,0.4,0.4
"2",0.21998739807594,6,0,0.4,0.4
"3",0.277106711899949,8,0,0.4,0.4
"4",0.229649960381188,10,0,0.4,0.4
"5",0.312527289941536,12,0,0.4,0.4
"6",0.308377212084922,4,2,0.4,0.4
"7",0.243644556306517,6,2,0.4,0.4
"8",0.253316042744925,8,2,0.4,0.4
"9",0.302425472884909,10,2,0.4,0.4
"10",0.229493316905563,12,2,0.4,0.4
"11",0.317854864252461,4,4,0.4,0.4
"12",0.28167302478105,6,4,0.4,0.4
"13",0.234067815164276,8,4,0.4,0.4
"14",0.24218746563425,10,4,0.4,0.4
"15",0.215867920952382,12,4,0.4,0.4
"16",0.28832723643172,4,6,0.4,0.4
"17",0.258514905741968,6,6,0.4,0.4
"18",0.257535238063432,8,6,0.4,0.4
"19",0.213984305120155,10,6,0.4,0.4
"20",0.277833436228974,12,6,0.4,0.4
"21",0.286599609162356,4,0,0.6,0.4
"22",0.258449674050811,6,0,0.6,0.4
"23",0.233141418421383,8,0,0.6,0.4
"24",0.262075051731434,10,0,0.6,0.4
"25",0.249810290937097,12,0,0.6,0.4
"26",0.341271261866668,4,2,0.6,0.4
"27",0.3084277540391,6,2,0.6,0.4
"28",0.257163096980224,8,2,0.6,0.4
"29",0.281765867428114,10,2,0.6,0.4
"30",0.274760578428517,12,2,0.6,0.4
"31",0.33256251446582,4,4,0.6,0.4
"32",0.303061803045913,6,4,0.6,0.4
"33",0.221300044807921,8,4,0.6,0.4
"34",0.274504557389937,10,4,0.6,0.4
"35",0.262801759318483,12,4,0.6,0.4
"36",0.300555097680396,4,6,0.6,0.4
"37",0.263637383267872,6,6,0.6,0.4
"38",0.230148321735256,8,6,0.6,0.4
"39",0.235250237115565,10,6,0.6,0.4
"40",0.231642034080196,12,6,0.6,0.4
"41",0.332435293489432,4,0,0.8,0.4
"42",0.280659034996556,6,0,0.8,0.4
"43",0.233187879343424,8,0,0.8,0.4
"44",0.261825661211486,10,0,0.8,0.4
"45",0.246708874540212,12,0,0.8,0.4
"46",0.316942193419059,4,2,0.8,0.4
"47",0.268725377210178,6,2,0.8,0.4
"48",0.250070126091778,8,2,0.8,0.4
"49",0.236838627944233,10,2,0.8,0.4
"50",0.233342165107666,12,2,0.8,0.4
"51",0.331624157030585,4,4,0.8,0.4
"52",0.2410127090358,6,4,0.8,0.4
"53",0.246002601580631,8,4,0.8,0.4
"54",0.224237980983626,10,4,0.8,0.4
"55",0.244501805893468,12,4,0.8,0.4
"56",0.339503256714756,4,6,0.8,0.4
"57",0.291617062654578,6,6,0.8,0.4
"58",0.273320906883793,8,6,0.8,0.4
"59",0.246621614799843,10,6,0.8,0.4
"60",0.20050328977578,12,6,0.8,0.4
"61",0.270558384968665,4,0,0.4,0.6
"62",0.247180147344429,6,0,0.4,0.6
"63",0.222336866136613,8,0,0.4,0.6
"64",0.166029031263637,10,0,0.4,0.6
"65",0.1561836994508,12,0,0.4,0.6
"66",0.261747113734354,4,2,0.4,0.6
"67",0.239266567980789,6,2,0.4,0.6
