"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.103885036616305,4,0,0.4,0.4
"2",0.0321485450457331,6,0,0.4,0.4
"3",0.0399947686602968,8,0,0.4,0.4
"4",0.0489958909195184,10,0,0.4,0.4
"5",0.0400007392524997,12,0,0.4,0.4
"6",0.0748531117140594,4,2,0.4,0.4
"7",0.0727204920393052,6,2,0.4,0.4
"8",0.0432300144603382,8,2,0.4,0.4
"9",0.0051763082099799,10,2,0.4,0.4
"10",0.0736247388222222,12,2,0.4,0.4
"11",0.0595610921392088,4,4,0.4,0.4
"12",0.0177331391799492,6,4,0.4,0.4
"13",0.032292267583751,8,4,0.4,0.4
"14",0.030523431575303,10,4,0.4,0.4
"15",0.0282272231726486,12,4,0.4,0.4
"16",0.0520653905581172,4,6,0.4,0.4
"17",0.0262730267032447,6,6,0.4,0.4
"18",0.00803103862605173,8,6,0.4,0.4
"19",0.0491752776253415,10,6,0.4,0.4
"20",0.0460402407989956,12,6,0.4,0.4
"21",0.0594425385227952,4,0,0.6,0.4
"22",0.0547935518488544,6,0,0.6,0.4
"23",0.0411971955404118,8,0,0.6,0.4
"24",0.041893231228566,10,0,0.6,0.4
"25",0.0723373503260729,12,0,0.6,0.4
"26",0.0586981517890447,4,2,0.6,0.4
"27",0.0740304891859377,6,2,0.6,0.4
"28",0.018190282174351,8,2,0.6,0.4
"29",0.0306291878252885,10,2,0.6,0.4
"30",0.081843478089809,12,2,0.6,0.4
"31",0.0548669591335874,4,4,0.6,0.4
"32",0.0426253403658949,6,4,0.6,0.4
"33",0.00631978859732634,8,4,0.6,0.4
"34",0.0094243416985933,10,4,0.6,0.4
"35",0.0257210444136421,12,4,0.6,0.4
"36",0.138695875756031,4,6,0.6,0.4
"37",0.031439850035578,6,6,0.6,0.4
"38",0.0557563265347151,8,6,0.6,0.4
"39",0.0243198716579554,10,6,0.6,0.4
"40",0.0725480008634126,12,6,0.6,0.4
"41",0.0773203175626872,4,0,0.8,0.4
"42",0.0902184311596092,6,0,0.8,0.4
