"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.0435296340512762,4,0,0.4,0.4
"2",0.0180649755897333,6,0,0.4,0.4
"3",0.0938774442821287,8,0,0.4,0.4
"4",0.0383704987392566,10,0,0.4,0.4
"5",0.075178742097899,12,0,0.4,0.4
"6",0.0211287548556988,4,2,0.4,0.4
"7",0.0208960485590523,6,2,0.4,0.4
"8",0.032506587058321,8,2,0.4,0.4
"9",0.0894151970517922,10,2,0.4,0.4
"10",0.068225322265277,12,2,0.4,0.4
"11",0.0282060986703636,4,4,0.4,0.4
"12",0.0375263507120006,6,4,0.4,0.4
"13",0.0861706600485678,8,4,0.4,0.4
"14",0.0327466081400424,10,4,0.4,0.4
"15",0.05123932814766,12,4,0.4,0.4
"16",0.0364214666335638,4,6,0.4,0.4
"17",0.0529958674470899,6,6,0.4,0.4
"18",0.0226264145704078,8,6,0.4,0.4
"19",0.034434003761412,10,6,0.4,0.4
"20",0.0175649692331935,12,6,0.4,0.4
"21",0.0359603751695103,4,0,0.6,0.4
"22",0.00595151234796422,6,0,0.6,0.4
"23",0.00186951804640513,8,0,0.6,0.4
"24",0.0453683367353958,10,0,0.6,0.4
"25",0.00850474185187235,12,0,0.6,0.4
"26",0.0424802085007667,4,2,0.6,0.4
"27",0.00815604711559878,6,2,0.6,0.4
"28",0.0449694342947188,8,2,0.6,0.4
"29",0.0542132635024411,10,2,0.6,0.4
"30",0.00914334168930105,12,2,0.6,0.4
"31",0.00702878087023918,4,4,0.6,0.4
"32",0.0273719206654596,6,4,0.6,0.4
"33",0.0154359678333321,8,4,0.6,0.4
"34",0.0204632518798999,10,4,0.6,0.4
"35",0.0210419899329505,12,4,0.6,0.4
"36",0.0106710780973555,4,6,0.6,0.4
"37",0.0202820064326082,6,6,0.6,0.4
"38",0.0404196635197249,8,6,0.6,0.4
"39",0.0423692701931107,10,6,0.6,0.4
"40",0.050242693084922,12,6,0.6,0.4
"41",0.0213843334813144,4,0,0.8,0.4
"42",0.0111223478887048,6,0,0.8,0.4
"43",0.00418689531423308,8,0,0.8,0.4
"44",0.0423264490409481,10,0,0.8,0.4
"45",0.0605225575427647,12,0,0.8,0.4
"46",0.0458020425708385,4,2,0.8,0.4
"47",0.00444061703013442,6,2,0.8,0.4
"48",0.000994957592080374,8,2,0.8,0.4
"49",0.00998604691195306,10,2,0.8,0.4
"50",0.0622411927246013,12,2,0.8,0.4
"51",0.0359097080506954,4,4,0.8,0.4
"52",0.0125757797574989,6,4,0.8,0.4
"53",0.0143502100976498,8,4,0.8,0.4
"54",0.0278099624928358,10,4,0.8,0.4
"55",0.00725821149042771,12,4,0.8,0.4
"56",0.0440366195251636,4,6,0.8,0.4
"57",0.0383360895296301,6,6,0.8,0.4
"58",0.0394988092570492,8,6,0.8,0.4
"59",0.0452955371428054,10,6,0.8,0.4
"60",0.0878453535388661,12,6,0.8,0.4
"61",0.0450506841819237,4,0,0.4,0.6
"62",0.0387997465849005,6,0,0.4,0.6
"63",0.0685761696362018,8,0,0.4,0.6
"64",0.0704705811112134,10,0,0.4,0.6
"65",0.0745538073145306,12,0,0.4,0.6
"66",0.0258973486778715,4,2,0.4,0.6
"67",0.0531513166246887,6,2,0.4,0.6
"68",0.0381674380253125,8,2,0.4,0.6
"69",0.0368375089119498,10,2,0.4,0.6
"70",0.105757915456041,12,2,0.4,0.6
"71",0.0324181074424718,4,4,0.4,0.6
"72",0.0321460173385787,6,4,0.4,0.6
"73",0.093044233489595,8,4,0.4,0.6
"74",0.0650489458789731,10,4,0.4,0.6
"75",0.0817427214233046,12,4,0.4,0.6
"76",0.0339812966492947,4,6,0.4,0.6
"77",0.0232387936030274,6,6,0.4,0.6
"78",0.0948919113852098,8,6,0.4,0.6
"79",0.0915826073172704,10,6,0.4,0.6
"80",0.0784130838065043,12,6,0.4,0.6
"81",0.0477938006555146,4,0,0.6,0.6
"82",0.0489930766882167,6,0,0.6,0.6
"83",0.0746116788856068,8,0,0.6,0.6
"84",0.0937345173406941,10,0,0.6,0.6
"85",0.0729894391310568,12,0,0.6,0.6
"86",0.0127548483797426,4,2,0.6,0.6
"87",0.0528109678700368,6,2,0.6,0.6
"88",0.04305389531255,8,2,0.6,0.6
"89",0.0861937860560179,10,2,0.6,0.6
"90",0.0737799589400221,12,2,0.6,0.6
"91",0.0199729516858076,4,4,0.6,0.6
"92",0.0712903932704068,6,4,0.6,0.6
"93",0.0712396719679164,8,4,0.6,0.6
"94",0.0768442765695122,10,4,0.6,0.6
"95",0.0345850682665386,12,4,0.6,0.6
"96",0.0351627264362043,4,6,0.6,0.6
"97",0.039646702394681,6,6,0.6,0.6
"98",0.0220662571374063,8,6,0.6,0.6
"99",0.00141445192767527,10,6,0.6,0.6
"100",0.0826515703224575,12,6,0.6,0.6
"101",0.0281444193843208,4,0,0.8,0.6
"102",0.0604255363915875,6,0,0.8,0.6
"103",0.0252041320965106,8,0,0.8,0.6
"104",0.109997366317819,10,0,0.8,0.6
"105",0.0827589374057982,12,0,0.8,0.6
"106",0.0338488112530897,4,2,0.8,0.6
"107",0.0346255824010421,6,2,0.8,0.6
"108",0.0827690954783155,8,2,0.8,0.6
"109",0.0515524091899916,10,2,0.8,0.6
"110",0.0301889381432634,12,2,0.8,0.6
"111",0.00144776254609118,4,4,0.8,0.6
"112",0.0324878781902456,6,4,0.8,0.6
"113",0.0404767631558106,8,4,0.8,0.6
"114",0.0670830496447844,10,4,0.8,0.6
"115",0.0760716503283707,12,4,0.8,0.6
"116",0.0600266457334548,4,6,0.8,0.6
"117",0.0037646735510864,6,6,0.8,0.6
"118",0.090339375260265,8,6,0.8,0.6
"119",0.0311466739230652,10,6,0.8,0.6
"120",0.0701634982146077,12,6,0.8,0.6
"121",0.0733058258888289,4,0,0.4,0.8
"122",0.0426679887807471,6,0,0.4,0.8
"123",0.0626086708692207,8,0,0.4,0.8
"124",0.0813332873482617,10,0,0.4,0.8
"125",0.0700996208631307,12,0,0.4,0.8
"126",0.0293798428435975,4,2,0.4,0.8
"127",0.0959429393406101,6,2,0.4,0.8
"128",0.0361230134625046,8,2,0.4,0.8
"129",0.0502483948369708,10,2,0.4,0.8
"130",0.0644024875781289,12,2,0.4,0.8
"131",0.0165936708512246,4,4,0.4,0.8
"132",0.063236187099813,6,4,0.4,0.8
"133",0.0442481048016438,8,4,0.4,0.8
"134",0.0899845697838745,10,4,0.4,0.8
"135",0.0914363772503513,12,4,0.4,0.8
"136",0.0202781895599796,4,6,0.4,0.8
"137",0.0640783279596834,6,6,0.4,0.8
"138",0.0651529901371269,8,6,0.4,0.8
"139",0.0485379674488743,10,6,0.4,0.8
"140",0.117920526637023,12,6,0.4,0.8
"141",0.0330215302076462,4,0,0.6,0.8
"142",0.0848708172498581,6,0,0.6,0.8
"143",0.0785271585789373,8,0,0.6,0.8
"144",0.110423373291182,10,0,0.6,0.8
"145",0.138164202328117,12,0,0.6,0.8
"146",0.0405026337683346,4,2,0.6,0.8
"147",0.0547768534384452,6,2,0.6,0.8
"148",0.0986010155760552,8,2,0.6,0.8
"149",0.080566833173428,10,2,0.6,0.8
"150",0.105426172183524,12,2,0.6,0.8
"151",0.0288759877934234,4,4,0.6,0.8
"152",0.0344937933749292,6,4,0.6,0.8
"153",0.11992844643425,8,4,0.6,0.8
"154",0.109552054939149,10,4,0.6,0.8
"155",0.0763526953077883,12,4,0.6,0.8
"156",0.0163499024552253,4,6,0.6,0.8
"157",0.0592664145760891,6,6,0.6,0.8
"158",0.0790542332337025,8,6,0.6,0.8
"159",0.0726055041373019,10,6,0.6,0.8
"160",0.109041397488521,12,6,0.6,0.8
"161",0.018009523828483,4,0,0.8,0.8
"162",0.0540358620655706,6,0,0.8,0.8
"163",0.0798576650638421,8,0,0.8,0.8
"164",0.104721792910576,10,0,0.8,0.8
"165",0.0963270987771942,12,0,0.8,0.8
"166",0.0702306557827895,4,2,0.8,0.8
"167",0.0505103988564063,6,2,0.8,0.8
"168",0.110959751263868,8,2,0.8,0.8
"169",0.130968186787133,10,2,0.8,0.8
"170",0.11822506913991,12,2,0.8,0.8
"171",0.0491469720530691,4,4,0.8,0.8
"172",0.0678184620003791,6,4,0.8,0.8
"173",0.0986554198745944,8,4,0.8,0.8
"174",0.107743684167505,10,4,0.8,0.8
"175",0.114568398664903,12,4,0.8,0.8
"176",0.0460438800263767,4,6,0.8,0.8
"177",0.0520571498285011,6,6,0.8,0.8
"178",0.0985206198455041,8,6,0.8,0.8
"179",0.117182156937799,10,6,0.8,0.8
"180",0.0863676059445757,12,6,0.8,0.8
