"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.258805317006476,4,0,0.4,0.4
"2",0.131984544926691,6,0,0.4,0.4
"3",0.186976521762231,8,0,0.4,0.4
"4",0.110426722305357,10,0,0.4,0.4
"5",0.1907278298363,12,0,0.4,0.4
"6",0.238644696810526,4,2,0.4,0.4
"7",0.237891384382602,6,2,0.4,0.4
"8",0.190638829397816,8,2,0.4,0.4
"9",0.157491662198314,10,2,0.4,0.4
"10",0.180875080966382,12,2,0.4,0.4
"11",0.289460244394399,4,4,0.4,0.4
"12",0.156627627499226,6,4,0.4,0.4
"13",0.137590734528841,8,4,0.4,0.4
"14",0.0991856405880407,10,4,0.4,0.4
"15",0.133888583932113,12,4,0.4,0.4
"16",0.277491327013127,4,6,0.4,0.4
"17",0.149400784493992,6,6,0.4,0.4
"18",0.210681977835983,8,6,0.4,0.4
"19",0.104300328885739,10,6,0.4,0.4
"20",0.123422969223439,12,6,0.4,0.4
"21",0.256296674119688,4,0,0.6,0.4
"22",0.213338312628888,6,0,0.6,0.4
"23",0.188110826250182,8,0,0.6,0.4
"24",0.119318073483951,10,0,0.6,0.4
"25",0.182275200726487,12,0,0.6,0.4
"26",0.255674748532653,4,2,0.6,0.4
"27",0.21137572632066,6,2,0.6,0.4
"28",0.171206879714231,8,2,0.6,0.4
"29",0.162970132977396,10,2,0.6,0.4
"30",0.153907337150166,12,2,0.6,0.4
"31",0.189970200329434,4,4,0.6,0.4
"32",0.199862140502764,6,4,0.6,0.4
"33",0.181468172925482,8,4,0.6,0.4
"34",0.152471492319068,10,4,0.6,0.4
"35",0.201433025611527,12,4,0.6,0.4
"36",0.168220647500586,4,6,0.6,0.4
"37",0.23842790041101,6,6,0.6,0.4
"38",0.171767003492997,8,6,0.6,0.4
"39",0.132642452557956,10,6,0.6,0.4
"40",0.173682082766859,12,6,0.6,0.4
"41",0.225347025209952,4,0,0.8,0.4
"42",0.272185253191557,6,0,0.8,0.4
"43",0.219779031836141,8,0,0.8,0.4
"44",0.195324980659287,10,0,0.8,0.4
"45",0.179892460825357,12,0,0.8,0.4
"46",0.208292209531116,4,2,0.8,0.4
"47",0.208050091759015,6,2,0.8,0.4
"48",0.189533045743057,8,2,0.8,0.4
"49",0.180393159812696,10,2,0.8,0.4
"50",0.170646265996806,12,2,0.8,0.4
"51",0.24083010617319,4,4,0.8,0.4
"52",0.236471302394644,6,4,0.8,0.4
"53",0.177913048347429,8,4,0.8,0.4
"54",0.187396247774691,10,4,0.8,0.4
"55",0.194615404766998,12,4,0.8,0.4
"56",0.200471607253287,4,6,0.8,0.4
"57",0.25298352859632,6,6,0.8,0.4
"58",0.221417357652383,8,6,0.8,0.4
"59",0.216500854287266,10,6,0.8,0.4
"60",0.212951328544754,12,6,0.8,0.4
"61",0.240218276126801,4,0,0.4,0.6
"62",0.0978508161995293,6,0,0.4,0.6
"63",0.108939190719195,8,0,0.4,0.6
"64",0.140897935049131,10,0,0.4,0.6
"65",0.129230417410103,12,0,0.4,0.6
"66",0.187247460115996,4,2,0.4,0.6
"67",0.129219396509055,6,2,0.4,0.6
"68",0.082306209245805,8,2,0.4,0.6
"69",0.098674680854491,10,2,0.4,0.6
"70",0.0607677636757871,12,2,0.4,0.6
"71",0.246944444200648,4,4,0.4,0.6
"72",0.18660806957485,6,4,0.4,0.6
"73",0.0906509330811115,8,4,0.4,0.6
"74",0.125518305390742,10,4,0.4,0.6
"75",0.122496307365783,12,4,0.4,0.6
"76",0.217147935278194,4,6,0.4,0.6
"77",0.135909620809446,6,6,0.4,0.6
"78",0.112694469915348,8,6,0.4,0.6
"79",0.13127814574434,10,6,0.4,0.6
"80",0.0576712734792596,12,6,0.4,0.6
"81",0.227000971304844,4,0,0.6,0.6
"82",0.217616832487969,6,0,0.6,0.6
"83",0.187485841640649,8,0,0.6,0.6
"84",0.0728052607102148,10,0,0.6,0.6
"85",0.105267408152595,12,0,0.6,0.6
"86",0.175728427190413,4,2,0.6,0.6
"87",0.220194997763089,6,2,0.6,0.6
"88",0.154978958699547,8,2,0.6,0.6
"89",0.104656417623052,10,2,0.6,0.6
"90",0.10559383513173,12,2,0.6,0.6
"91",0.196697638123645,4,4,0.6,0.6
"92",0.176418209370805,6,4,0.6,0.6
"93",0.153712902977173,8,4,0.6,0.6
"94",0.125607653122731,10,4,0.6,0.6
"95",0.122712864525267,12,4,0.6,0.6
"96",0.230690368443904,4,6,0.6,0.6
"97",0.128478094129623,6,6,0.6,0.6
"98",0.163561571659147,8,6,0.6,0.6
"99",0.0905589870531204,10,6,0.6,0.6
"100",0.135431506446334,12,6,0.6,0.6
"101",0.232655077971831,4,0,0.8,0.6
"102",0.181590966396955,6,0,0.8,0.6
"103",0.192407273077961,8,0,0.8,0.6
"104",0.144145909088494,10,0,0.8,0.6
"105",0.0972903699596603,12,0,0.8,0.6
"106",0.227944121732969,4,2,0.8,0.6
"107",0.181428745437731,6,2,0.8,0.6
"108",0.134801492249153,8,2,0.8,0.6
"109",0.116373505936388,10,2,0.8,0.6
"110",0.16467373945961,12,2,0.8,0.6
"111",0.175792430382648,4,4,0.8,0.6
"112",0.182107874303921,6,4,0.8,0.6
"113",0.187135795073976,8,4,0.8,0.6
"114",0.164810928473347,10,4,0.8,0.6
"115",0.101674703734457,12,4,0.8,0.6
"116",0.204007093039246,4,6,0.8,0.6
"117",0.196885912883551,6,6,0.8,0.6
"118",0.182696153918709,8,6,0.8,0.6
"119",0.133817657932514,10,6,0.8,0.6
"120",0.141446719322455,12,6,0.8,0.6
"121",0.21905789846712,4,0,0.4,0.8
"122",0.154748998923119,6,0,0.4,0.8
"123",0.0703555740879781,8,0,0.4,0.8
"124",0.06147416687416,10,0,0.4,0.8
"125",0.0796747394392412,12,0,0.4,0.8
"126",0.252379830448865,4,2,0.4,0.8
"127",0.153024654737659,6,2,0.4,0.8
"128",0.0850570311374716,8,2,0.4,0.8
"129",0.123530194185626,10,2,0.4,0.8
"130",0.105422366633832,12,2,0.4,0.8
"131",0.190045472067496,4,4,0.4,0.8
"132",0.148244579952297,6,4,0.4,0.8
