"","rmse","max_depth","gamma","subsample","colsample_bytree"
"1",0.119866460672657,4,0,0.4,0.4
"2",0.144962952951482,6,0,0.4,0.4
"3",0.0747456871795808,8,0,0.4,0.4
"4",0.0451317439661218,10,0,0.4,0.4
"5",0.104422453868243,12,0,0.4,0.4
"6",0.143372329128392,4,2,0.4,0.4
"7",0.0411296667227829,6,2,0.4,0.4
"8",0.0654075467565007,8,2,0.4,0.4
"9",0.0738154906496226,10,2,0.4,0.4
"10",0.0339588854310476,12,2,0.4,0.4
"11",0.190245704886203,4,4,0.4,0.4
"12",0.0988307057524682,6,4,0.4,0.4
"13",0.118960886087701,8,4,0.4,0.4
"14",0.10992746278053,10,4,0.4,0.4
"15",0.0702600731645202,12,4,0.4,0.4
"16",0.144185823985935,4,6,0.4,0.4
"17",0.0506624782648306,6,6,0.4,0.4
"18",0.135823864228446,8,6,0.4,0.4
"19",0.065866710838524,10,6,0.4,0.4
"20",0.0375109673671172,12,6,0.4,0.4
"21",0.145886695631111,4,0,0.6,0.4
"22",0.101138252528441,6,0,0.6,0.4
"23",0.0696246668938004,8,0,0.6,0.4
"24",0.0545518401328447,10,0,0.6,0.4
"25",0.0894449353283713,12,0,0.6,0.4
"26",0.153014453391316,4,2,0.6,0.4
"27",0.113295429452069,6,2,0.6,0.4
"28",0.0548308019630568,8,2,0.6,0.4
"29",0.040454477969003,10,2,0.6,0.4
"30",0.0846814731306024,12,2,0.6,0.4
"31",0.154900397394959,4,4,0.6,0.4
"32",0.0976945840464662,6,4,0.6,0.4
"33",0.0537949884318279,8,4,0.6,0.4
"34",0.0382190794145907,10,4,0.6,0.4
"35",0.0400129015431003,12,4,0.6,0.4
"36",0.135217441669612,4,6,0.6,0.4
"37",0.0931290218428713,6,6,0.6,0.4
"38",0.0587428603162291,8,6,0.6,0.4
"39",0.101006705189631,10,6,0.6,0.4
"40",0.0279615519964407,12,6,0.6,0.4
"41",0.154608102540272,4,0,0.8,0.4
"42",0.0840493663543141,6,0,0.8,0.4
"43",0.0537283973465091,8,0,0.8,0.4
"44",0.0506142334105595,10,0,0.8,0.4
"45",0.0379540601188748,12,0,0.8,0.4
"46",0.184932995188799,4,2,0.8,0.4
"47",0.106713631423302,6,2,0.8,0.4
"48",0.112258854451566,8,2,0.8,0.4
"49",0.0501044810544579,10,2,0.8,0.4
"50",0.0415087318944752,12,2,0.8,0.4
"51",0.158474815158915,4,4,0.8,0.4
"52",0.102570695155917,6,4,0.8,0.4
"53",0.0694716051663316,8,4,0.8,0.4
"54",0.0455345185252495,10,4,0.8,0.4
"55",0.0992084326252825,12,4,0.8,0.4
"56",0.1535356116467,4,6,0.8,0.4
"57",0.0562734409968732,6,6,0.8,0.4
"58",0.0237791279738563,8,6,0.8,0.4
"59",0.00797697720724094,10,6,0.8,0.4
"60",0.0610526382711169,12,6,0.8,0.4
"61",0.136539516311581,4,0,0.4,0.6
"62",0.0192119390260987,6,0,0.4,0.6
"63",0.0661089713712976,8,0,0.4,0.6
"64",0.104910797466629,10,0,0.4,0.6
"65",0.0429826721578475,12,0,0.4,0.6
"66",0.142791989026703,4,2,0.4,0.6
"67",0.0738745575153432,6,2,0.4,0.6
"68",0.0669870217884811,8,2,0.4,0.6
"69",0.0919034195166785,10,2,0.4,0.6
"70",0.0492214130662644,12,2,0.4,0.6
"71",0.14347880269353,4,4,0.4,0.6
"72",0.0780834516872447,6,4,0.4,0.6
"73",0.0486917756723294,8,4,0.4,0.6
"74",0.0563414542914599,10,4,0.4,0.6
"75",0.027452155755096,12,4,0.4,0.6
"76",0.171442232556174,4,6,0.4,0.6
"77",0.0467889516642178,6,6,0.4,0.6
"78",0.0732246678194095,8,6,0.4,0.6
"79",0.0311792181521065,10,6,0.4,0.6
"80",0.0413650580354316,12,6,0.4,0.6
"81",0.15102089442129,4,0,0.6,0.6
"82",0.116053351182453,6,0,0.6,0.6
"83",0.042741974315428,8,0,0.6,0.6
"84",0.0813871057952325,10,0,0.6,0.6
"85",0.0710188648998049,12,0,0.6,0.6
"86",0.126237932070605,4,2,0.6,0.6
"87",0.103316982732452,6,2,0.6,0.6
"88",0.0950426112411809,8,2,0.6,0.6
"89",0.0385350803483472,10,2,0.6,0.6
"90",0.0308832752897329,12,2,0.6,0.6
"91",0.142623833372093,4,4,0.6,0.6
"92",0.0871498063315062,6,4,0.6,0.6
"93",0.0527483777072039,8,4,0.6,0.6
"94",0.0354189723161507,10,4,0.6,0.6
"95",0.00147350867396361,12,4,0.6,0.6
"96",0.128920241562277,4,6,0.6,0.6
"97",0.0886800059797066,6,6,0.6,0.6
"98",0.0587571908360226,8,6,0.6,0.6
"99",0.0402202803624139,10,6,0.6,0.6
"100",0.0412752196104651,12,6,0.6,0.6
"101",0.141381522321799,4,0,0.8,0.6
"102",0.0983609232190463,6,0,0.8,0.6
"103",0.0481474477652616,8,0,0.8,0.6
"104",0.0478659731640854,10,0,0.8,0.6
"105",0.0239458980488504,12,0,0.8,0.6
"106",0.170967954971818,4,2,0.8,0.6
"107",0.0967491724625274,6,2,0.8,0.6
"108",0.0381355731752324,8,2,0.8,0.6
"109",0.0197301286618352,10,2,0.8,0.6
"110",0.00190824379020392,12,2,0.8,0.6
"111",0.132425025610764,4,4,0.8,0.6
"112",0.0963700443854622,6,4,0.8,0.6
"113",0.0192059494994297,8,4,0.8,0.6
"114",0.0224860990095661,10,4,0.8,0.6
"115",0.033946739253881,12,4,0.8,0.6
"116",0.12885915135834,4,6,0.8,0.6
"117",0.0793116300607746,6,6,0.8,0.6
"118",0.0787390979762421,8,6,0.8,0.6
"119",0.0718094396220808,10,6,0.8,0.6
"120",0.0576909459486847,12,6,0.8,0.6
"121",0.116409141335047,4,0,0.4,0.8
"122",0.0539950809546561,6,0,0.4,0.8
"123",0.0632554711552776,8,0,0.4,0.8
"124",0.0477286219608437,10,0,0.4,0.8
"125",0.0197102282297913,12,0,0.4,0.8
"126",0.100866207226657,4,2,0.4,0.8
"127",0.0863705630411316,6,2,0.4,0.8
"128",0.0101191105306296,8,2,0.4,0.8
"129",0.00171062874253195,10,2,0.4,0.8
"130",0.0322928740591569,12,2,0.4,0.8
"131",0.18845628843893,4,4,0.4,0.8
"132",0.122072744457768,6,4,0.4,0.8
"133",0.0689211232789562,8,4,0.4,0.8
"134",0.0389512889304988,10,4,0.4,0.8
"135",0.0424185889694705,12,4,0.4,0.8
"136",0.122843236112523,4,6,0.4,0.8
"137",0.0792939199841436,6,6,0.4,0.8
"138",0.0841765385937874,8,6,0.4,0.8
"139",0.0308593426479843,10,6,0.4,0.8
"140",0.00808868142213414,12,6,0.4,0.8
"141",0.122586295875239,4,0,0.6,0.8
"142",0.0831028657902088,6,0,0.6,0.8
"143",0.0647268782095197,8,0,0.6,0.8
"144",0.0131359520372957,10,0,0.6,0.8
"145",0.0419615027400405,12,0,0.6,0.8
"146",0.170382213970734,4,2,0.6,0.8
"147",0.0842888737357304,6,2,0.6,0.8
"148",0.0541488374308743,8,2,0.6,0.8
"149",0.0215192692792483,10,2,0.6,0.8
"150",0.0135834540744886,12,2,0.6,0.8
